Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
641,Mujigae,38765979,128,0.67,YGYoshi,2.1,https://www.youtube.com/watch?v=zMmxGDDVRsA,Embrace it... Live it... Love it... The spectrum... Dedicated to swithi and chuck. Thanks for supporting.
642,The Man With No Eyes,113710624,96,0.67,Plushiest,2.2,https://www.youtube.com/watch?v=JUHSjgLoarE,
643,Betrayal of Destiny,63482186,117,0.67,Splash and more,2.1,https://www.youtube.com/watch?v=EpS4QEmFROk,"Beware, brave traveler, for the path ahead bares only treachery and sorrow. From this journey there will be no return. Destiny awaits..."
644,Legacy,70978427,170,0.67,CairoX,2.1,https://youtu.be/RxMJNBr2Ysg,Dedicated to Michigun /\\/\\/\\
645,Spectrum Split,81586966,74,0.67,SouLWinDs,2.1,https://youtu.be/DdaHPVf48ek,Made by SouLWinDs
646,i hate you,68323859,69,0.67,AlrexX,2.1,https://youtu.be/2JSaAWJWDPY,a message to everyone i've ever met. verified by blitzer
647,Eight41,109377081,64,0.66,Hero3210,2.2,https://www.youtube.com/watch?v=VjERt99DL1c,"841 objects, 40 hours, 1 month. Verified by FloofiWan."
648,BURN,106207569,45,0.66,soleyGD,2.2,https://youtu.be/-p1NSTRDhdc?si=g6Z0nJemXkSRTRiZ,"My new solo extreme! 2.2 Verson verified by Availax, 2.1 version verified by me. NONG = Burn - Ty Dolla $ign and Ye"
649,GO bird,108182698,300,0.66,awesomeme360,2.2,https://www.youtube.com/watch?v=GQfn3zOZE2Y,Can you survive invisible gameplay for almost 5 minutes straight? Well good luck! / Deco by awesomeme360 and awesomeme360 / Save big money at menards
650,Curie,87816034,117,0.66,Xinpa and more,2.1,https://www.youtube.com/watch?v=5oCcfvYCHvY,Hosted by XinpA. Verified and uploaded by me. update\\: fixed few bugs and gameplay inconsistencies
651,Endless Dream,70484097,105,0.66,DreamTide,2.1,https://youtu.be/byjnOPX6s2k,"Life is faded, and reality doesnt make sense. There never was a beginning nor a forseeable end. Only an endless dream.."
652,My Worst Demon Level,77164344,105,0.66,Mulpan and more,2.1,https://youtu.be/-6m_jXH2d2s,made it during army vacation. verified by syqual
653,RASH,69507105,80,0.66,loltad,2.1,https://youtu.be/v0Vgs2lmBPs,Itchy... Scratchy..... Verified by Crumche
654,SINGULARITY,48156638,71,0.66,Bianox and Eclipsed,2.1,https://youtu.be/Qhaq7XBRrZQ,Take a journey to the depths of a black hole. Extreme Demon by Bianox &amp; Eclipsed. Verified by Knobbelboy.
655,funnyname funnygame,88351555,178,0.66,idleunam,2.2,https://www.youtube.com/watch?v=vnRGycjJjv8&t=0s,unbalance gameplay 2/10 L+ratio+bozo+wrong+youfelloff+getarealjob+cringe+cope+144hzbug+howcanthisbeacollablevelifheonlyplacedoneblocksmh+banned+blocked
656,apparition,99131177,105,0.66,Magmeta and more,2.2,https://www.youtube.com/watch?v=Ef4pU5RkI8g,"When haunts materialise.... Verified by KandyMan. Level by me, Soverney, Magmeta, API, domi77 and functionxd. NONG on showcase video!"
657,BREAK DOWN,120103174,59,0.66,qalli,2.2,https://www.youtube.com/watch?v=2hdJmM732qY,
658,Breakout Redux,48329084,78,0.66,TH04 and more,2.1,https://youtu.be/05f7fa5Myqk,"Layout by TheTactiq, hosted by Mindcap. Deco by Tho4, Majkomar, Nwolc, HelpegasuS, YakobNugget, + effects by Lolwut and Ji. Verified by Me!"
659,The Hell World,27904579,84,0.65,Sohn0924 and more,2.0,https://www.youtube.com/watch?v=WEJR4EO8DzM,"The Hell World by Sohn0924, Zelda, 1234, Airswipe, Koreaqwer, Dudex, Stormfly, S1l3nce and Zhander. Verified by Stormfly."
660,love0,111351512,97,0.65,awesomeme360,2.2,https://www.youtube.com/watch?v=yr-KD7ML3dM,laughs in evil / verified by nsaynchkn
661,End of the World,48558423,89,0.65,Zylenox,2.1,https://www.youtube.com/watch?v=VD899m_qc80,
662,Remember,104236312,121,0.65,"Hypno, shmigels and Renn241",2.2,C5BR9WTVqxw,Collab with shmigels and Renn241. Hope you like memory!
663,Low Death,60603962,197,0.65,KrmaL,2.1,https://www.youtube.com/watch?v=79wQenmbG3Q,"Buffed version of High Life by Migueword. OFFICIAL. Verified March 5, 2020 at 11:30 AM EST"
664,FATE,74102604,88,0.65,btLisp,2.1,WTYtTJcf-ho,"Verified by xJuan98, Decorated by me, myself, and I. 100292 objects. GP inspired by rust, enjoy until the end of time."
665,hot rod,95355264,61,0.65,stcubing,2.1, https://youtu.be/FSNGDwv_8N0?si=n2WW_-fSrokfSlTx,my memory is not like the other one
666,ruber cash 22,78007735,65,0.65,koko43,2.1,https://youtu.be/656dDsNOzSk,Im too busy playing sister location custom night to make anything right now. verified by butterfisj!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
667,unholy,81836448,40,0.65,Rowanm,2.1,https://www.youtube.com/watch?v=t0uwNgsFwKc,rip fish. song is midnight by playamane.
668,Wild Rose,83676299,73,0.65,"Galaxxyss, para, StarkyT",2.1,https://youtu.be/3_dmLO-AiZQ,A level about finding your true colors - Galaxsxyss x para x Lexy x Starky - Verified by LuigiDB + Vaen [Ver 1.5: Balance updated verified by Vaen]
669,Adrenaline,67569996,302,0.65,TheGalaxyCat and more,2.1,https://youtu.be/aBUGuBQQi2g,after a year and few months it's finally over! ADRENALINE by Wapon77 and more! Verified by MrSpaghetti
670,Worse Trip,78248443,73,0.65,Loltad,2.1,https://youtu.be/zLvEwDup7gE,the squeakquel
671,ErebuS,65860142,70,0.64,Platnuu,2.1,https://www.,- Nuclear Meltdown -
672,Galactic Shift,59829005,90,0.64,HelpegasuS and more,2.1,https://youtu.be/dLNWdSG3_o0,Sequel of Galatic Fragility. At least we spelled galactic right this time :slight_smile: verified by jbmoon.
673,Lovestruck,107764640,97,0.64,Tuna310,2.2,https://www.youtube.com/watch?v=nKOqCmJJRD4,"With love, we're gonna win, baby!"
674,Air Fryer,112468252,99,0.64,Aimbotter2123 &  razsta4ax,2.2,https://www.youtube.com/watch?v=eRq4TwlVmPk,You CLEARLY own an air fryer.
675,Athanatos,26133601,73,0.64,Exenity and more,2.0,https://www.youtube.com/watch?v=2aWY6IjU15g,Only the immortals will stay...
676,SPEEDRUN,58507437,122,0.64,Kaito,2.1,https://youtu.be/Z0Ge4G1oPmk,"My final level. The song will be available on my channel. Make sure to support Camellia, the song artist. Thank you to Cinci for verifying!"
677,Gateway,94924286,120,0.64,WireMuncher,2.1,https://youtu.be/_gMpP48H8XI?si=KCUOrsp1i4VuzOO6,the burger demon is real
678,VALOVI,109432828,137,0.64,Failcat,2.2,https://www.youtube.com/watch?v=toPNBDFtRy8,Enter the Waves. Verified by CoolCodin.
679,S3NT1M3NT,113544846,60,0.64,Shyne,2.2,https://www.youtube.com/watch?v=sIAmLIJCDwM,"One of my proudest achievements. 126h in the editor, 8256 attempts, and a special spider orb... (Coin Update Verified: 1/13/25)"
680,Coolie Mazie Paloozi,91267754,89,0.64,Akunakunn,2.1,https://youtu.be/NvPoTnd0ztU,Wide Tride Verified Coolie Mazie Paloozi!
681,Cheyenne,99992952,77,0.64,Lithifusion & more,2.2,https://www.youtube.com/watch?v=18vy82H9luc,"Sequel to Apache Finally Here and Finally Rated, Brauthem Wants Your Vertebrae :3"
682,Biohazard,103777677,83,0.64,Mattsstuff,2.2,https://www.youtube.com/watch?v=aCHi2AiRgnc,
683,Kinetic Bypass,41293157,88,0.63,Sminx,2.1,https://www.youtube.com/watch?v=KEuFavVAl2Y,"Multitasking is the practice of managing two or more tasks simultaneously, with the end goal being none of the two failing. Verified by Luq."
684,reset your mind,106737668,78,0.63,fursona,2.2,https://youtu.be/f_D78Df46Hc?si=0KosAaI_vOr8Vekd,Experimental 1.9 level Verified by King Tosh [LDM for dynamic brightness filter]
685,Loose Screws,93311545,60,0.63,Aeyooo,2.1,https://youtu.be/cOB3wm3lGl0,Good Luck
686,Shock Breaker,64051003,125,0.63,WormFodder and more,2.1,https://youtu.be/-fkJ41yXau8,Electric Boogaloo | Verified by Technical
687,Abandoned Planet,46249401,112,0.63,Metalface221,2.1,https://www.youtube.com/watch?v=Pa95HKNXPpY,"Extreme demon started in 2.0, second half finished in 2.1 to give a more accurate description. crazy it's actually rated, thanks a lot."
688,HyperHyperHyperHyper,119189795,86,0.63,Twandash,2.2,https://www.youtube.com/watch?v=zcLjoa6mg3U,
689,Microsoft DriveThru,94164875,60,0.63,nab,2.1,https://youtu.be/Fq1kH1wHbRY,&quot;internet explorer speed collab&quot; -solarion
690,memories,83235400,69,0.63,ImMaxX1,2.1,https://youtu.be/oRZFFr9xGRI,After 9 months and 5 different verifiers it's finally out. Verified by Dan2D. Enjoy!
691,Mystic,35738539,104,0.63,jdfr03 and more,2.1,https://youtu.be/tl8WTSyvQz8,"Megacollab by Me, Megaman9 and more, official sequel to valor!"
692,Infernal Abyss,27379546,64,0.63,Manix648 and more,2.0,https://www.youtube.com/watch?v=mgefA4FTEXk,Hacked by Anaban.
693,Fabricated Thoughts,61151935,68,0.63,Tex02 and more,2.1,https://www.youtube.com/watch?v=Uzfzgf51Xww,extreme demonio by ya boy MC TEX. Epic Demon hours confirmed. Sequel to Plastic Memories.
694,Trxpping Eyebxlls,111451617,102,0.63,Waaffllee,2.2,https://www.youtube.com/watch?v=4BATUKTP1aY,"Man, these edibles aint shi-"
695,Dusker Processing,91509581,101,0.62,DuskerHu,2.1,https://youtu.be/n3c5XfBlmYc,"My personal Blast Processing remake map! 36,390 objects! Made in 26 hours, verified in 18 hours and 7,506 attempts!"
696,unsaved changes,105945985,112,0.62,Zpicy & more,2.2,https://youtu.be/jpTCOgjvQ1I?si=6C80TZpG88PYkReG,"happy (belated) birthday melody!! from: zpicy, kyder, mari, great, dusker, aria, sam, glitchy, dubby and sink! verified by closetta and playtested by blq!"
697,Eleos,55060204,66,0.62,Zenith and Chiefflurry,2.1,https://youtu.be/h6v9VURyrtM,Original by Zenith and Chiefflurry. Verified by SeptaGon7.
698,xuser morelike luser,93241372,92,0.62,Akunakunn,2.1,https://youtu.be/9mRyWBgLs-I,"xuser? morelike loser, hate that guy, imagine thinking boom shakalaka not medium demon. unlike moistyjc, moistyjc morelike awesome verifier!"
699,recollection,112625737,140,0.62,FVIII,2.2,https://youtu.be/vcZgvIEdRGk?si=FrFD-1BH42iTxnbm&t=2,"3 years of memories, efforts & passion. Verified By LordVaderCraft."
700,Ithacropolis,41149984,105,0.62,BIGMAC77 and more,2.1,https://www.youtube.com/watch?v=zqRLjGI_p9I,"In a far away land forgotten by time, there lies an ancient, ominous city. Level by Me, 00Zero, Jowi and Joltic. Verified by Skulzi..."
701,Masochism,79665466,69,0.62,Xinpa and more,2.1,https://youtu.be/Rmyhd3n8vJI,Verified by Artsi. Dedicated to Nox for inspiring this level with his demon level &quot;Sadism&quot;! (thanks to ked for verifying the update!)
702,TeaM Z,38234257,79,0.62,MoonSpark and more,2.1,https://youtu.be/zu21_854jXg,"The end of the trilogy has finally arisen, and I present to you all...TeaM Z. Verified by Rain22, video on his youtube!"
703,MadMansion,57047374,106,0.62,Rainstorm and more,2.1,https://youtu.be/HWIQIGy-4eI,"They say the screamroom melts your mind, but the MadMansion will boil it eternally... LET'S GET RIDICULOUS!!!"
704,The Rainbow Switch,96858692,63,0.62,ImMantaa,2.1,https://www.youtube.com/watch?v=ztJY4l4ftBI,"After 1.3 years of building, it's finally done. Dedicated to all the friends I made during my 7 year journey as a creator. Verified by Mist"
705,aether,99800205,101,0.62,ZeroSR and Arclia,2.2,-IkL_h0y1zE,Collab with Arclia. Verified by Technical.
706,help,91035507,93,0.62,llertt,2.1,https://youtu.be/1oJtXIc9IxA,you'll need it
707,Turbulent Valley,93231979,170,0.61,twister and more,2.1,https://youtu.be/g7NEb2d8kXU,PVZ1 discover: Turbulent Valley ! ! ! - HARD MODE MOD PvZ Plus
708,The Hell Origin,36875204,84,0.61,Sohn0924,2.1,https://www.youtube.com/watch?v=2fZ_4jAGsQc,"The Hell Origin by Sohn0924, Tsukifuto, Azuler, Zhander, MrPPs, Xaro, Alex PG, Vindik, Zimnior12 and Ternamit. Verified by Stormfly."
709,OneAttempt,80252396,104,0.61,TheRealXFuture,2.1,https://youtu.be/RrniFwaxYO0,"&quot;You only have one shot.&quot; Dedicated to Niko, TWM and Nightmargin. Verified by mbed."
710,Supreme Demon Mix,99932955,252,0.61,TwisterDude161,2.2,https://youtu.be/yzq99mR_8HA,A mix remake of 23 classic 1.9 demons. The last demon mix? - VERIFIED BY TYRANNYY!! THE GOAT!!!
711,Advanced AirStream,58088534,155,0.61,ZephiroX and more,2.1,https://youtu.be/ogBFh8KfQiQ,"Extreme Demon made by Mindcap, Sunix, me and more, Verified by Golden"
712,The Hell Inferno,60714734,104,0.61,Lucasyecla99 and more,2.1,https://www.youtube.com/watch?v=GuxkguglEIE,"The Hell Inferno by Sohn0924, Stormfly, Vindik, Zimnior, Xyanide, Lucasyecla, Splash, Redapple, Masu and Firs. Verified by Stormfly."
713,EnvY,45411361,72,0.61,DanZmeN,2.1,https://www.youtube.com/watch?v=IUJdtXaUhGM,The Sixth Deadly Sin...
714,Mystical,58063749,130,0.61,iIPrototypeIi and more,2.1,https://youtu.be/XK1yLVMdN3s,The level that nobody asked for and the unofficial remake of Mystic! | Verifed by Syndrome! | Good luck and have fun!
715,Carnage Mode,36107975,180,0.61,Findexi and more,2.1,https://www.youtube.com/watch?v=5Dy2fccB9Co,"Check out the video on youtube! Thanks to Nasgubb, Dudex, Kips, GDSpeed, LassiBoy, Juhou, Lemons and especially SrGuillester for verifying."
716,Removed Submission,52113279,109,0.61,WHErwin,2.1,https://youtu.be/AAzRmUKMnOk,ERROR - This submission was removed by the moderation team. Verifed by wheRwIN
717,CHROMA II,70187443,72,0.61,Renn241,2.1,https://youtu.be/VpmW8-kMvSw,The colorful sequel to CHROMA - Verified by saturn. Dedicated to all my friends. Enjoy :)
718,DARKENED,66085306,62,0.61,Uneskladovae and more,2.1,https://youtu.be/xL7qdf33iVI,"Slow paced Extreme Demon. Made by uneskladovae, Bianox, Desticy, Shocksidian, Ryder and E.0.T.S. Verified by Zipiks. ver.4"
719,Void Timelapse,69101294,36,0.6,minelo and more,2.1,https://youtu.be/Nsz_hcZ1MGM,"It's been a long journey to hosting it, 10 months, thanks for supporting this collaboration, Inspired by Caution by JustAGDPlay3r. Ver: BONN"
720,Mariquita Breakcore,120964749,63,0.6,Remec,2.2,https://www.youtube.com/watch?v=-kT6ZlDBLWM,
721,The First,88292864,59,0.6,IRS Dorkage,2.1,https://youtu.be/0O-io-RArk8,First time creating on the 1.9 GDPS. Thanks to IRS Dorkage for decorating!
722,troll level two,96545703,79,0.6,Suraya and More,2.2,https://www.youtube.com/watch?v=j5LVu8vvxAw,"also try my other map ""Cube Story of Hacker"""
723,Asmodeus,33670767,82,0.6,xVeXioN and more,2.0,https://youtu.be/3OwKOI4yXLQ?si=a6juBVTvDmQNdXcV,"You Were Challenged By Asmodeus, Good Luck - Verified By Sonic80 - 52k Objects - Made By VeXioN, AngryBoy, Ownbit, Cyberic And KrzGuzmanSB"
724,Fusion Z,59933468,271,0.6,PlebKIngdom,2.1,https://www.youtube.com/watch?v=NQVIigd4Du4,Orange... mostly (Verified by LuigiDB)
725,Falcon16,60289382,88,0.6,"LIEB, Tob and more",2.1,https://youtu.be/JZSj4rJYMJQ,Inspired by the F16 Fighter Jet. Verified by Zeronium!
726,VendetTa,47797723,68,0.6,CFteamgd and more,2.1,https://youtu.be/HyG7HP_CDwE,"After 5 months, it's finally here. 1st Crimson Flare Team MC. Layout by CreatorExtract, Verified by Farzz Zinjj, video on his PingSpoofing"
727,Dimension Breaker,55539300,123,0.6,Konsi and more,2.1,https://youtu.be/fIxFGfjCmA8,Extreme Demon made by 10 people. Verified by Gabs.
728,Freedom19,75718490,265,0.6,GrenadeofTacos and more,2.1,https://youtu.be/UoAmpeLfHfg,Eleven more freedoms than usual. Verified by ARtu
729,Noxureta,65530491,60,0.6,GrenadeofTacos and more,2.1,https://youtu.be/l9DXQpyyQ5g,"1.9 Wasureta Remake by Henry500, Nezopi, GrenadeofTacos, Isane, Cersia, and Awedsy. Gameplay and verification by JustANacGod."
730,Caution,62759650,41,0.6,"Just a GD player, mystic",2.1,https://youtu.be/jeMSIweyQlA,CAUTION! Emergency tier = [MAX]; Alternator temperature is above all thresholds. Verified by Zeronium.
731,Phobos,19759411,133,0.59,gmtsean and more,1.9,https://www.youtube.com/watch?v=wC8VJ4B2WRg,"The original nerfed version of Phobos by gmtsean and more, verified legit by me. 29k+ attempts to verify. Please rate demon! :^)"
732,Vortex of Time,41739176,180,0.59,Dssdsds and more,2.1,https://youtu.be/b-TvXhPyUXg,"make,uploading for '999' days, Hosted by Dssdsds, made by 100 people, Redesigned by Minus, Keias. Verified by Plusxenon."
733,OPSM1,68193306,90,0.59,Varse,2.1,https://youtu.be/tRhJf0NXUSw,Brought to you by Cinnamon Toast Crunch. Balanced and re-verified by 12Kelvin.
734,Twilight Coexistence,90172239,66,0.59,NesiaL and fhewi,2.1,https://youtu.be/HaWvbNhHPjc,NeSiaL(Me) and Fhewi's Second Demon Project is done! Good Luck! (Verified by MinYong)
735,Showdown,93799148,77,0.59,clncrvl,2.1,https://youtu.be/t0tZeWA55w0,"My first solo extreme, and I'm very proud of this. Had a TON of fun building and got a little unlucky verifying."
736,Le Midd Mapperoonies,90597607,186,0.59,Le Midd Creator,2.1,https://youtu.be/N557wYTaICc,Le Midd Creator Made A Le Midd Mapperoonies and its Verified by Le Gudd Verifier TheyCallMeEvan
737,Shibui,63733585,79,0.59,Kaz Va,2.1,https://youtu.be/ctjN1suwnc0,"A particular aesthetic of simple, subtle, and unobtrusive beauty. #rateshiranai"
738,EXPLICIT,74028410,40,0.59,Renn241,2.1,https://youtu.be/azsF8MTeFh0,"Level by Renn241, verified by me."
739,Ancestral Calamity,48591102,166,0.59,Isane and more,2.1,https://youtu.be/L2cyjYUYeXM,A God does not fear death
740,Silentium Gradas,45626173,88,0.59,Stormfly and more,2.1,https://www.youtube.com/watch?v=pu4m4mpRlhI,Tacito gradu quod putridum creaturae autem massa carnosus voluntas conlaudo usque quod album apporto quod descendit.
741,Malevolent Maelstrom,83214961,83,0.59,Aimbotter2123,2.1,https://youtu.be/c1D58PZzswg,"Reignited. Verified by FuZeBomB. Dedicated to KrmaL, BradenBowl and Tride."
742,Blade of Justice,35448603,121,0.59,Manix648 and LazerBlitz,2.1,https://www.youtube.com/watch?v=6018CbEjA-4,POGGERS
743,Tenth Circle,62592746,89,0.58,NormDanchik and DeniPol,2.1,https://youtu.be/d3IYDgX_Vtk,Gameplay: First 70% - NormDanchik; last 30% - Me. Decor - DeniPol(me). Verified - Dorami &amp; Blitzer. Istochnik: https://youtu.be/Wl959QnD3lM
744,Inner Hell,25666477,44,0.58,KaotikJumper,1.9,https://www.youtube.com/watch?v=7rYqPwFGNwk,Rebalanced difficulty and verified by MeatiusGaming. Good luck.
745,come as you are,107519952,51,0.58,exotium,2.2,https://youtu.be/X-B0Dr5Y9c4,water demon
746,Visurient,69286050,95,0.58,fitatfi,2.1,https://www.youtube.com/watch?v=v9ozM28yBl8,rate visurient // verified by samburger
747,Chromatic,116147135,159,0.58,orangutanggg,2.2,https://www.youtube.com/watch?v=fNSpMK0O9DQ,
748,Alpha Baa X,62100870,124,0.58,Swithical and Eggnog,2.1,https://youtu.be/mZJinGw9dEs,"Reuploaded on my account with some changes. Extreme demon remake of Alphabet X, made by me and Iylwrychi. Verified by kota"
749,CHEMICAL HEAD,103157594,92,0.58,HyperCatto,2.2,https://youtu.be/6wwmARb9wzM?si=lesEy67DYjzd_lPj,THANK YOU ALL WHO SUPPORTED THIS LEVEL (btw use CHEMICAL HEAD by Afourteen as the song) verified by zzosmic ;3
750,Betrayal of Fate,20329544,116,0.58,weoweoteo,2.1,https://www.youtube.com/watch?v=xwJ6M99nfW8,"Your fate has already been decided. Good luck. Collab w/ xcy7, update verified by AdvyStyles"
751,Sysmique Locked,23579781,101,0.58,Jakerz95,2.0,https://www.youtube.com/watch?v=7Byq9K0ezM8,80k objects ! After months of work it's finally out ! :D -Verified By Rlol-
752,Last Stop,88946497,111,0.58,Cejelost,2.1,https://youtu.be/a1x4vs1mZow,"My final level. Uses a custom song (link in video desc.) Replacement song is not perfect, but it works. Verified by cat597. Extreme demon?"
753,Advent Aurora,97425949,77,0.58,Ultimxte,2.2,https://youtu.be/Ul6dUkeLlXA,Floating world under the moonlight. -Ultimxte
754,Triadic Trials,83421663,79,0.58,Hero3210,2.1,https://youtu.be/JeO7LaXNFpY,"Lost after being freed from the illusion, the mystical dungeon guides you into a vibrant realm. Verified by Technical."
755,Artifice,57520174,169,0.57,F3lixsram and more,2.1,https://www.youtube.com/watch?v=AuAdGf4yeYY,"My biggest project, took 1.5 year. XXL extreme demon megacollab, creators listed in the comments, video on my youtube channel."
756,Porcelain,88600224,73,0.57,CryoFox,2.1,https://youtu.be/fbhWS7gifso,No
757,Sakupen Hell,23262780,50,0.57,Noobas,1.9,https://www.youtube.com/watch?v=svyOjwLCErg,Sakupen Hell by Noobas! Verified by me in 22 199 attempts! :D
758,Zurb,96418058,74,0.57,MASSIVESATAN,2.1,https://youtu.be/VAXEopsVeIE,Canniness is no longer enough. It's time to get ZURBALICIOUS.
759,Sapphire Angel,69617575,180,0.57,EternaswipVMAX,2.1,https://www.youtube.com/watch?v=yflBU6cD0EI,The Blue Abyss | ggs to Twisterdude161
760,Ruler of Everything,83204544,200,0.57,ASBCHazel,2.1,https://youtu.be/ZfnaZ2ifhdA,My best level yet. Song - Ruler of Everything - Tally Hall | Verified by Bosonic. Tysm to everyone who supported the creation of this level. &lt;3
761,HEADACHE,91249644,85,0.57,Lisp and more,2.1,https://youtu.be/QEs2XL04UWE?feature=shared,"By me, Vyp, and Nikoberry. Verified by Kyasshukodo. Uses ""88888"" Objects. Balanced and bugfixed (except for the first jump lol). Enjoy until the end of time!"
762,STICKS FOR BONES,85219126,124,0.57,koko43,2.1,https://youtu.be/BlHSbCan6bI,ive got a bone to stick with you! (verified by spcreat)
763,100HEX,96996017,44,0.57,krenogd,2.2,https://www.youtube.com/watch?v=S_O0y_AhZ4I,too many hax verify by oleki gd
764,Vivacious,76997619,68,0.57,Renn241 and skzyl,2.1,https://youtu.be/wQoR8lAkMsQ,"Decorated by Renn241, gameplay by me! Thanks so much to Renn for taking this up I'm really happy to dee this finished. Enjoy! :D"
765,Abandoned,76239563,70,0.57,SpeziX,2.1,https://youtu.be/YJF0kfxzF-w,Verifyed by Xanii :)
766,R0Y681V,77184101,48,0.57,Cersia,2.1,https://youtu.be/pEpKW-te4qk,pretty raibow colowrs
767,Fabulous,115089412,84,0.56,Texic,2.2,https://www.youtube.com/watch?v=BQLCpBSNqQs,
768,Hateful Reflection,61132346,93,0.56,"Yoonsr, Skrypto and GD I",2.1,https://youtu.be/o27ZvcHUOSU,Hate.
769,Sick Outta Fashion,78423144,34,0.56,zYuko,2.1,https://www.youtube.com/watch?v=Ej8aJgea6wA,ain't depression so fashionable? song on saturn's yt verification video.
770,gravity,77008332,65,0.56,Amza and Slayer,2.1,https://youtu.be/Ba4PkcqiZa4,Made by me and slayer. Thank you icedcave for remaking some deco and balancing it. Official moment sequel!
771,FARTARUS,99624243,135,0.56,TarryTar,2.2,https://youtu.be/k0JiilUxLOM?si=gS2JO1kyMNuCdWwh,are you ready to enter the fart? (verified by frogundeez)
772,Anahita,70406732,122,0.56,zYuko,2.1,https://youtu.be/ra_q070jTa4,An odd pair of creatures; one seeking companionship and the other seeking sustenance. Perhaps two genetic misfits outcast from their homes would just like to rest.
773,Epsilon,48843446,150,0.56,Pennutoh and more,2.1,https://youtu.be/LDVNlSVh2rw,Definitely not named after the Greek letter. Team Proxima's first megacollab! Made by a bunch of idiots. Verified by DiamondSplash.
774,Atmosphere,42664144,117,0.56,VoidSquad,2.1,https://www.youtube.com/watch?v=yV8jA9yU-JM,"After over 8 months, our first finished megacollab is finally here! For more information, read the description of Wombats video."
775,WcropoliX,22183448,80,0.56,BlassCFB and more,2.0,https://youtu.be/pQ2PsY1BymE,"Demon Collab w/Marpha, Mero &amp; Nifecap... GL!"
776,Supercharged,60624753,255,0.56,TheRealWeenside and more,2.1,https://youtu.be/u3A2MiOzDxQ,Megacollab by 15 creators. The amount of energy here is so high that physicians doubt this place is even real. Verified by MrDoli.
777,neighborhood,93794284,93,0.56,Wyntaee,2.1,https://youtu.be/CbotPj1xe5g,nong: arcade fire - neighborhood#3 (power out)
778,Project Nexus,106945900,127,0.56,NEKONGAMES and more,2.2,https://youtu.be/3wf67Kt9gjE,Somewhere in Nevada...
779,Game Over,43357575,79,0.55,"Azuler, Pennutoh and SrG",2.1,https://youtu.be/tH5avKOW2w4,No
780,Begin,100083590,116,0.55,BaimDaKing,2.2,https://youtu.be/ra5hxFQqWnM,Lockin sequel! Created by me and verified by RenZ! ENJOY!!!!!!!! =)
781,Sunk,100931101,62,0.55,Exofr,2.2,https://youtu.be/MvfpPDC8ebw,"My first solo level, Verified by Nickname"
782,FTW,108267677,66,0.55,Blaster1337,2.2,https://www.youtube.com/watch?v=MUbztX2LbIQ,Prepare for my WORST 2.0 level... Are You Ready? Update Verified by Gecko!
783,Carcano,64148732,56,0.55,TomsoN and Asuith,2.1,https://www.youtube.com/watch?v=jQPCXcekS-Y,"Cognition inspired, made by Asuith &amp; TomsoN. Verified by Kapinapi. Dedicated to Endlevel."
784,Dyad,120312886,213,0.55,awesomeme360,2.2,https://www.youtube.com/watch?v=TV6Bdol5Znk,
785,Molten Mercury,64066032,77,0.55,ItsHybrid and more,2.1,https://youtu.be/X8FcOkvi4SU,Escape the burning furnace. Verified by Kapnapi.
786,Death,107226098,96,0.55,Sensawa,2.2,https://www.youtube.com/watch?v=DQSQNoz9tno,
787,XtC,106508870,70,0.55,jbooster,2.2,https://www.youtube.com/watch?v=RMdHvEL3r9M,unchdrunk-inspired level I've been working on for a while now. verified by me
788,Heavens Door,91739197,161,0.55,TMco,2.1,https://youtu.be/ikku6rDPOFM,Sunday Morning Demon - Verified by Wespdx
789,3ABNCNMOCT6,118685630,116,0.55,IIIGamBiTIII,2.2,https://www.youtube.com/watch?v=_1UH6cNOfao,
790,SANTA FE,114763530,108,0.55,JoacoPe25,2.2,https://www.youtube.com/watch?v=ou8xINS7Bmc,
791,ATMarbl,44706787,121,0.54,Pennutoh and more,2.1,https://www.youtube.com/watch?v=PanlasFe7ow1,"Too many cards, blocked access, already validated, incorrect title. Verified by Golden, for the original song go to my channel"
792,Electro Paracosm,77250028,60,0.54,LCotton,2.1,https://youtu.be/h7fhCpCqHI4,No
793,SUPERMAYOHATECLUB,90942005,57,0.54,nabbbbbb and more,2.1,https://youtu.be/f8Xbn5_v59w,Like if you hate mayonnaise! Verified by VoltreN
794,Biohazard,61997741,122,0.54,ARtu and more,2.1,https://www.youtube.com/watch?v=fqnfBXYFAvQ,Do you think you can survive in the nuclear wasteland?
795,Malachite Surge,61723338,69,0.54,gdxeox & more,2.1,https://www.youtube.com/watch?v=mSQhgTSWStE,
796,ACHROMATISM,120617540,64,0.54,CirclezGD,2.2,https://www.youtube.com/watch?v=H7KvmFGmuLw,
797,Dream City,72908323,85,0.54,Sledgehammer and more,2.1,https://www.youtube.com/watch?v=ud2VtM5Soi0,"Good Night. Remake of GDMiracle's impossible level Dreamopolis. Built by my homies, verified by Gizbro."
798,Monstercat,60810066,72,0.54,F3lixsram and more,2.1,https://www.youtube.com/watch?v=SOX0DPhfUIs,"Extreme demon MC by Tartofrez, Nottus, F3lixsram, Spark, Bransilver, Mezzo, Nexander and Vrymer. Verified by Golden"
